X,         Y      ,Time,Street,        Offense,Date     ,Tract,Lat,Long
3,6,32874,100 BONIFAY ST,ROBBERY,1/1/90,160600,40.40865518,-79.9760891
17,15,32874,320 SCHENLEY RD,ROBBERY,1/1/90,140100,40.44013011,-79.93653583
13,15,32874,4779 LIBERTY AV,ROBBERY,1/1/90,80900,40.46107271,-79.94764804
6,12,32874,5600 PENN AV,AGGRAVATED ASSAULT,1/1/90,111500,40.46389868,-79.93085611
9,1,32875,3247 ARLINGTON AV,ROBBERY,1/2/90,160400,40.4166985,-79.96064401
2,7,32875,183 BURROWS ST,AGGRAVATED ASSAULT,1/2/90,51000,40.43864462,-79.96743325
10,19,32875,220 BURROWS ST,ROBBERY,1/2/90,40200,40.43874637,-79.96803454
